"pmcid","year","n","est","se","z","p","crit","sig_fixed","sig_005","sig_p1.1","sig_p1.2","sig_p1.5","sig_p2"
"PMC11945196",2025,16,-2.91875,1.17676074382786,-2.48032577166507,0.0264524652084875,1.31011350269694,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"PMC4891923",2016,18,-1.04637975316696,0.465296787829029,-2.24884370693624,0.0399766969097399,1.11385622389009,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"PMC13257960",2026,20,-7.1236077307704,2.21827346902128,-3.211329815847,0.00582708723150364,1.7175226458417,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"PMC13085461",2026,20,-6.9585471743108,1.50820462913845,-4.61379513089402,0.000337622652468383,2.66832312403755,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"PMC11164989",2024,23,-10.9722428176716,4.97921998902259,-2.20360675805879,0.040088434727931,1.02588848057868,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC11171874",2024,26,21.5162245097495,5.11898037237572,4.20322465502321,0.000399673216990731,2.40166711174951,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"PMC13092435",2026,28,-0.283320996778706,0.386786155168609,-0.732500357090599,0.471262713985581,0.225778327532648,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC12111718",2025,30,-2.46182519791372,0.682786290115283,-3.60555745414581,0.00135368603194163,1.94194081439276,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"PMC13140343",2026,36,2.65693000374382,1.80798400377708,1.46955393310626,0.151446494538159,0.526723290763714,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC4573757",2015,37,-993.151586930314,433.222850872867,-2.29247276529687,0.0290656040801274,0.979861597487523,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC10809978",2024,39,0.452502362396496,1.07907974805086,0.419340983105141,0.67752966384419,0.106263243400365,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC12942207",2026,40,1.35677289741336,0.455367021243152,2.97951505954333,0.00529839917205622,1.42058058883229,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
"PMC11829627",2025,50,-0.0461366350492035,0.558348453062398,-0.0826305415483036,0.93449623152055,0.0173178134730882,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC6886967",2019,57,0.737630838223736,0.932247013111802,0.791239690606843,0.432541610327909,0.207288182332695,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC11944689",2025,63,43.8624457973536,103.725961193641,0.422868540263213,0.67392850060776,0.0952494383944352,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC4880881",2016,69,-0.926130499206351,4.52127069140729,-0.204838542617337,0.83832868334046,0.0416487000625755,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC8318721",2022,112,-66.5020720370236,11.2665545838271,-5.90260949274465,4.10966482571765e-08,3.60439617208638,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"PMC6733445",2019,214,0.413570990069362,0.785347252861998,0.526609074600067,0.620827517769275,0.0888378895949963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC8198819",2021,236,0.131293032955233,1.28464438820349,0.102201849913375,0.91868435997358,0.0155225634610689,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC12821712",2026,276,0.0226050369997621,0.045204063463604,0.500066482252475,0.617440151013581,0.0857898125298867,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PMC8830646",2022,281,-0.488436067244016,0.11859603349366,-4.11848569345388,5.02946488176935e-05,1.75540781882413,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
